"price","screensize","memorygb","color","respID","qID","altID","obsID"
400,9.7,64,"Rose Gold",62,3,2,613
850,7.9,512,"Silver",62,3,3,613
700,9.7,512,"Space Grey",62,4,1,614
950,7.9,32,"Rose Gold",62,4,2,614
650,9.7,256,"Rose Gold",62,4,3,614
850,7.9,512,"Rose Gold",62,5,1,615
450,10.5,128,"Space Grey",62,5,2,615
800,7.9,512,"Rose Gold",62,5,3,615
1000,9.7,512,"Space Grey",62,6,1,616
550,9.7,256,"Silver",62,6,2,616
800,7.9,512,"Rose Gold",62,6,3,616
700,9.7,128,"Rose Gold",62,7,1,617
850,10.5,256,"Rose Gold",62,7,2,617
650,9.7,256,"Space Grey",62,7,3,617
500,7.9,256,"Rose Gold",62,8,1,618
800,9.7,32,"Silver",62,8,2,618
400,9.7,512,"Rose Gold",62,8,3,618
500,9.7,128,"Rose Gold",62,9,1,619
500,10.5,64,"Rose Gold",62,9,2,619
750,9.7,128,"Silver",62,9,3,619
500,7.9,64,"Rose Gold",62,10,1,620
350,9.7,512,"Silver",62,10,2,620
450,7.9,512,"Space Grey",62,10,3,620
600,7.9,32,"Silver",63,1,1,621
600,10.5,128,"Rose Gold",63,1,2,621
550,7.9,128,"Rose Gold",63,1,3,621
300,9.7,128,"Space Grey",63,2,1,622
550,7.9,64,"Silver",63,2,2,622
850,7.9,256,"Rose Gold",63,2,3,622
650,7.9,32,"Silver",63,3,1,623
300,10.5,128,"Rose Gold",63,3,2,623
600,9.7,128,"Rose Gold",63,3,3,623
750,9.7,512,"Silver",63,4,1,624
550,7.9,64,"Space Grey",63,4,2,624
950,7.9,256,"Silver",63,4,3,624
500,10.5,64,"Rose Gold",63,5,1,625
650,9.7,64,"Silver",63,5,2,625
750,9.7,32,"Rose Gold",63,5,3,625
750,10.5,64,"Silver",63,6,1,626
1000,10.5,64,"Silver",63,6,2,626
400,7.9,128,"Space Grey",63,6,3,626
600,7.9,256,"Silver",63,7,1,627
700,7.9,128,"Rose Gold",63,7,2,627
550,9.7,32,"Silver",63,7,3,627
500,7.9,256,"Rose Gold",63,8,1,628
800,7.9,128,"Silver",63,8,2,628
350,9.7,128,"Space Grey",63,8,3,628
950,7.9,128,"Silver",63,9,1,629
800,10.5,128,"Space Grey",63,9,2,629
400,9.7,512,"Rose Gold",63,9,3,629
750,7.9,64,"Rose Gold",63,10,1,630
400,9.7,32,"Space Grey",63,10,2,630
900,10.5,256,"Rose Gold",63,10,3,630
800,10.5,512,"Rose Gold",64,1,1,631
350,7.9,128,"Silver",64,1,2,631
600,10.5,256,"Space Grey",64,1,3,631
350,9.7,256,"Space Grey",64,2,1,632
550,7.9,256,"Rose Gold",64,2,2,632
650,9.7,512,"Silver",64,2,3,632
1000,10.5,32,"Silver",64,3,1,633
550,9.7,256,"Rose Gold",64,3,2,633
500,9.7,256,"Space Grey",64,3,3,633
400,7.9,64,"Space Grey",64,4,1,634
650,9.7,512,"Silver",64,4,2,634
750,9.7,64,"Rose Gold",64,4,3,634
1000,10.5,256,"Rose Gold",64,5,1,635
350,10.5,128,"Rose Gold",64,5,2,635
1000,10.5,256,"Silver",64,5,3,635
650,9.7,512,"Silver",64,6,1,636
400,7.9,512,"Space Grey",64,6,2,636
450,9.7,512,"Space Grey",64,6,3,636
700,9.7,128,"Rose Gold",64,7,1,637
600,9.7,32,"Space Grey",64,7,2,637
450,7.9,128,"Space Grey",64,7,3,637
1000,7.9,512,"Space Grey",64,8,1,638
300,7.9,32,"Rose Gold",64,8,2,638
750,10.5,32,"Rose Gold",64,8,3,638
300,9.7,128,"Space Grey",64,9,1,639
850,10.5,128,"Rose Gold",64,9,2,639
1000,7.9,512,"Space Grey",64,9,3,639
900,9.7,512,"Silver",64,10,1,640
850,7.9,128,"Silver",64,10,2,640
1000,9.7,512,"Silver",64,10,3,640
900,10.5,256,"Silver",65,1,1,641
800,10.5,64,"Silver",65,1,2,641
800,7.9,512,"Silver",65,1,3,641
350,10.5,32,"Space Grey",65,2,1,642
1000,10.5,256,"Rose Gold",65,2,2,642
1000,9.7,128,"Silver",65,2,3,642
650,7.9,128,"Space Grey",65,3,1,643
600,7.9,64,"Space Grey",65,3,2,643
600,7.9,512,"Space Grey",65,3,3,643
400,10.5,512,"Rose Gold",65,4,1,644
500,7.9,512,"Rose Gold",65,4,2,644
450,10.5,64,"Space Grey",65,4,3,644
550,10.5,32,"Silver",65,5,1,645
900,10.5,32,"Silver",65,5,2,645
800,7.9,128,"Space Grey",65,5,3,645
600,9.7,64,"Silver",65,6,1,646
850,10.5,256,"Silver",65,6,2,646
750,7.9,256,"Space Grey",65,6,3,646
550,7.9,128,"Space Grey",65,7,1,647
750,9.7,32,"Space Grey",65,7,2,647
850,10.5,256,"Silver",65,7,3,647
750,10.5,32,"Space Grey",65,8,1,648
700,9.7,512,"Space Grey",65,8,2,648
700,7.9,64,"Silver",65,8,3,648
550,9.7,512,"Rose Gold",65,9,1,649
500,10.5,64,"Silver",65,9,2,649
950,9.7,128,"Rose Gold",65,9,3,649
900,7.9,128,"Rose Gold",65,10,1,650
400,10.5,64,"Space Grey",65,10,2,650
950,10.5,256,"Space Grey",65,10,3,650
750,7.9,32,"Rose Gold",66,1,1,651
950,9.7,128,"Silver",66,1,2,651
1000,7.9,512,"Rose Gold",66,1,3,651
550,7.9,64,"Rose Gold",66,2,1,652
350,9.7,128,"Space Grey",66,2,2,652
400,10.5,512,"Rose Gold",66,2,3,652
300,10.5,128,"Space Grey",66,3,1,653
900,7.9,512,"Rose Gold",66,3,2,653
650,10.5,256,"Space Grey",66,3,3,653
800,7.9,32,"Rose Gold",66,4,1,654
350,7.9,64,"Silver",66,4,2,654
600,7.9,256,"Rose Gold",66,4,3,654
550,9.7,512,"Rose Gold",66,5,1,655
950,9.7,128,"Silver",66,5,2,655
850,7.9,256,"Rose Gold",66,5,3,655
450,9.7,512,"Rose Gold",66,6,1,656
450,10.5,512,"Rose Gold",66,6,2,656
800,9.7,64,"Silver",66,6,3,656
350,9.7,32,"Silver",66,7,1,657
300,9.7,512,"Silver",66,7,2,657
300,10.5,32,"Silver",66,7,3,657
750,10.5,512,"Silver",66,8,1,658
650,9.7,128,"Silver",66,8,2,658
500,7.9,64,"Silver",66,8,3,658
900,10.5,256,"Silver",66,9,1,659
650,7.9,128,"Rose Gold",66,9,2,659
700,9.7,128,"Silver",66,9,3,659
500,7.9,64,"Space Grey",66,10,1,660
650,7.9,128,"Space Grey",66,10,2,660
950,9.7,512,"Space Grey",66,10,3,660
300,7.9,512,"Silver",67,1,1,661
650,10.5,256,"Space Grey",67,1,2,661
400,10.5,256,"Rose Gold",67,1,3,661
1000,10.5,32,"Rose Gold",67,2,1,662
550,9.7,512,"Rose Gold",67,2,2,662
900,9.7,64,"Silver",67,2,3,662
600,7.9,128,"Space Grey",67,3,1,663
500,9.7,128,"Rose Gold",67,3,2,663
450,9.7,128,"Space Grey",67,3,3,663
500,7.9,512,"Silver",67,4,1,664
800,9.7,64,"Space Grey",67,4,2,664
850,9.7,32,"Silver",67,4,3,664
750,7.9,256,"Space Grey",67,5,1,665
550,10.5,64,"Space Grey",67,5,2,665
600,9.7,32,"Silver",67,5,3,665
650,7.9,32,"Silver",67,6,1,666
900,7.9,512,"Rose Gold",67,6,2,666
500,9.7,256,"Space Grey",67,6,3,666
600,10.5,32,"Space Grey",67,7,1,667
700,10.5,512,"Rose Gold",67,7,2,667
1000,9.7,64,"Rose Gold",67,7,3,667
550,9.7,128,"Space Grey",67,8,1,668
400,7.9,32,"Silver",67,8,2,668
800,9.7,64,"Space Grey",67,8,3,668
600,10.5,64,"Rose Gold",67,9,1,669
700,7.9,512,"Rose Gold",67,9,2,669
500,9.7,512,"Silver",67,9,3,669
750,10.5,32,"Rose Gold",67,10,1,670
700,7.9,32,"Silver",67,10,2,670
650,7.9,512,"Space Grey",67,10,3,670
950,9.7,64,"Rose Gold",68,1,1,671
1000,9.7,256,"Space Grey",68,1,2,671
850,9.7,64,"Silver",68,1,3,671
350,10.5,256,"Space Grey",68,2,1,672
400,9.7,128,"Space Grey",68,2,2,672
400,7.9,256,"Rose Gold",68,2,3,672
800,9.7,128,"Space Grey",68,3,1,673
400,7.9,128,"Rose Gold",68,3,2,673
450,10.5,512,"Space Grey",68,3,3,673
900,7.9,512,"Rose Gold",68,4,1,674
500,10.5,64,"Space Grey",68,4,2,674
500,9.7,256,"Space Grey",68,4,3,674
750,7.9,128,"Rose Gold",68,5,1,675
1000,7.9,128,"Silver",68,5,2,675
500,9.7,512,"Rose Gold",68,5,3,675
650,9.7,128,"Space Grey",68,6,1,676
600,7.9,128,"Silver",68,6,2,676
350,10.5,128,"Space Grey",68,6,3,676
850,10.5,64,"Silver",68,7,1,677
950,10.5,64,"Space Grey",68,7,2,677
600,9.7,32,"Rose Gold",68,7,3,677
450,7.9,32,"Space Grey",68,8,1,678
800,7.9,256,"Rose Gold",68,8,2,678
1000,9.7,32,"Space Grey",68,8,3,678
750,10.5,128,"Space Grey",68,9,1,679
700,7.9,64,"Silver",68,9,2,679
400,10.5,64,"Silver",68,9,3,679
650,9.7,128,"Rose Gold",68,10,1,680
450,10.5,256,"Rose Gold",68,10,2,680
700,9.7,64,"Rose Gold",68,10,3,680
650,10.5,512,"Space Grey",69,1,1,681
800,9.7,64,"Rose Gold",69,1,2,681
450,7.9,512,"Rose Gold",69,1,3,681
500,9.7,512,"Space Grey",69,2,1,682
1000,10.5,256,"Rose Gold",69,2,2,682
750,7.9,32,"Rose Gold",69,2,3,682
650,10.5,32,"Rose Gold",69,3,1,683
650,10.5,128,"Rose Gold",69,3,2,683
950,10.5,128,"Space Grey",69,3,3,683
800,9.7,256,"Space Grey",69,4,1,684
550,10.5,256,"Silver",69,4,2,684
850,10.5,32,"Rose Gold",69,4,3,684
450,7.9,256,"Rose Gold",69,5,1,685
550,10.5,128,"Silver",69,5,2,685
450,9.7,32,"Rose Gold",69,5,3,685
500,9.7,64,"Silver",69,6,1,686
450,9.7,256,"Space Grey",69,6,2,686
400,9.7,128,"Space Grey",69,6,3,686
650,9.7,512,"Silver",69,7,1,687
850,9.7,128,"Space Grey",69,7,2,687
500,10.5,32,"Rose Gold",69,7,3,687
300,7.9,512,"Silver",69,8,1,688
800,9.7,128,"Rose Gold",69,8,2,688
650,9.7,32,"Rose Gold",69,8,3,688
950,9.7,256,"Rose Gold",69,9,1,689
850,10.5,256,"Rose Gold",69,9,2,689
550,7.9,64,"Silver",69,9,3,689
350,9.7,256,"Space Grey",69,10,1,690
800,7.9,512,"Rose Gold",69,10,2,690
500,9.7,512,"Rose Gold",69,10,3,690
900,7.9,32,"Space Grey",70,1,1,691
900,10.5,128,"Rose Gold",70,1,2,691
450,9.7,256,"Rose Gold",70,1,3,691
500,10.5,512,"Silver",70,2,1,692
700,9.7,32,"Rose Gold",70,2,2,692
750,10.5,128,"Space Grey",70,2,3,692
750,9.7,256,"Silver",70,3,1,693
900,7.9,512,"Space Grey",70,3,2,693
600,9.7,512,"Rose Gold",70,3,3,693
1000,10.5,64,"Silver",70,4,1,694
600,7.9,64,"Space Grey",70,4,2,694
350,7.9,512,"Space Grey",70,4,3,694
650,10.5,32,"Silver",70,5,1,695
450,7.9,64,"Rose Gold",70,5,2,695
700,10.5,64,"Silver",70,5,3,695
400,9.7,64,"Space Grey",70,6,1,696
650,10.5,512,"Space Grey",70,6,2,696
800,9.7,128,"Silver",70,6,3,696
900,10.5,32,"Space Grey",70,7,1,697
550,7.9,128,"Rose Gold",70,7,2,697
800,9.7,32,"Rose Gold",70,7,3,697
500,9.7,256,"Silver",70,8,1,698
950,9.7,128,"Rose Gold",70,8,2,698
650,10.5,256,"Rose Gold",70,8,3,698
550,9.7,128,"Rose Gold",70,9,1,699
400,10.5,512,"Rose Gold",70,9,2,699
500,9.7,256,"Silver",70,9,3,699
650,7.9,128,"Rose Gold",70,10,1,700
800,7.9,64,"Space Grey",70,10,2,700
900,9.7,32,"Space Grey",70,10,3,700
950,7.9,256,"Rose Gold",71,1,1,701
400,10.5,256,"Silver",71,1,2,701
300,10.5,32,"Space Grey",71,1,3,701
550,7.9,256,"Silver",71,2,1,702
1000,7.9,64,"Rose Gold",71,2,2,702
900,7.9,128,"Space Grey",71,2,3,702
900,10.5,32,"Silver",71,3,1,703
550,9.7,64,"Silver",71,3,2,703
450,10.5,256,"Silver",71,3,3,703
450,9.7,512,"Space Grey",71,4,1,704
300,9.7,32,"Silver",71,4,2,704
700,7.9,64,"Rose Gold",71,4,3,704
450,10.5,256,"Rose Gold",71,5,1,705
550,9.7,64,"Silver",71,5,2,705
950,10.5,256,"Silver",71,5,3,705
850,10.5,128,"Rose Gold",71,6,1,706
450,9.7,512,"Rose Gold",71,6,2,706
700,7.9,128,"Space Grey",71,6,3,706
1000,10.5,32,"Rose Gold",71,7,1,707
950,7.9,32,"Space Grey",71,7,2,707
850,7.9,32,"Silver",71,7,3,707
350,9.7,512,"Rose Gold",71,8,1,708
900,7.9,128,"Space Grey",71,8,2,708
450,7.9,32,"Rose Gold",71,8,3,708
350,7.9,256,"Rose Gold",71,9,1,709
800,9.7,512,"Silver",71,9,2,709
800,7.9,32,"Silver",71,9,3,709
400,7.9,256,"Silver",71,10,1,710
600,9.7,32,"Silver",71,10,2,710
600,9.7,128,"Rose Gold",71,10,3,710
400,10.5,32,"Silver",72,1,1,711
400,10.5,512,"Silver",72,1,2,711
750,9.7,512,"Space Grey",72,1,3,711
500,7.9,32,"Rose Gold",72,2,1,712
800,10.5,64,"Rose Gold",72,2,2,712
450,9.7,128,"Space Grey",72,2,3,712
900,7.9,64,"Rose Gold",72,3,1,713
300,9.7,64,"Silver",72,3,2,713
450,10.5,64,"Silver",72,3,3,713
350,9.7,128,"Space Grey",72,4,1,714
950,9.7,256,"Silver",72,4,2,714
350,9.7,64,"Silver",72,4,3,714
650,9.7,256,"Rose Gold",72,5,1,715
750,9.7,32,"Space Grey",72,5,2,715
500,7.9,64,"Silver",72,5,3,715
500,10.5,32,"Space Grey",72,6,1,716
700,10.5,256,"Silver",72,6,2,716
300,10.5,128,"Rose Gold",72,6,3,716
700,10.5,128,"Space Grey",72,7,1,717
450,10.5,32,"Rose Gold",72,7,2,717
300,10.5,128,"Silver",72,7,3,717
750,9.7,64,"Rose Gold",72,8,1,718
500,10.5,64,"Silver",72,8,2,718
750,10.5,32,"Silver",72,8,3,718
1000,7.9,256,"Space Grey",72,9,1,719
700,9.7,32,"Silver",72,9,2,719
1000,7.9,512,"Silver",72,9,3,719
400,9.7,512,"Silver",72,10,1,720
500,9.7,128,"Space Grey",72,10,2,720
1000,9.7,512,"Space Grey",72,10,3,720
950,10.5,64,"Space Grey",73,1,1,721
350,10.5,128,"Space Grey",73,1,2,721
650,9.7,64,"Silver",73,1,3,721
750,9.7,32,"Space Grey",73,2,1,722
500,10.5,64,"Silver",73,2,2,722
950,7.9,256,"Silver",73,2,3,722
1000,9.7,256,"Silver",73,3,1,723
900,10.5,64,"Space Grey",73,3,2,723
800,10.5,64,"Space Grey",73,3,3,723
700,7.9,64,"Space Grey",73,4,1,724
1000,10.5,32,"Rose Gold",73,4,2,724
650,9.7,512,"Space Grey",73,4,3,724
700,7.9,256,"Rose Gold",73,5,1,725
800,10.5,64,"Space Grey",73,5,2,725
450,10.5,128,"Silver",73,5,3,725
600,10.5,512,"Silver",73,6,1,726
450,9.7,128,"Space Grey",73,6,2,726
500,9.7,512,"Space Grey",73,6,3,726
700,7.9,32,"Silver",73,7,1,727
600,10.5,64,"Rose Gold",73,7,2,727
700,7.9,128,"Silver",73,7,3,727
750,9.7,512,"Silver",73,8,1,728
700,9.7,64,"Space Grey",73,8,2,728
300,10.5,512,"Space Grey",73,8,3,728
400,9.7,64,"Rose Gold",73,9,1,729
850,10.5,512,"Rose Gold",73,9,2,729
700,10.5,64,"Rose Gold",73,9,3,729
550,7.9,64,"Silver",73,10,1,730
300,9.7,64,"Rose Gold",73,10,2,730
600,10.5,256,"Space Grey",73,10,3,730
350,7.9,256,"Space Grey",74,1,1,731
600,7.9,128,"Rose Gold",74,1,2,731
500,9.7,128,"Silver",74,1,3,731
400,7.9,128,"Rose Gold",74,2,1,732
800,9.7,256,"Silver",74,2,2,732
400,10.5,128,"Space Grey",74,2,3,732
500,10.5,64,"Rose Gold",74,3,1,733
800,10.5,256,"Space Grey",74,3,2,733
750,10.5,64,"Space Grey",74,3,3,733
750,9.7,512,"Rose Gold",74,4,1,734
650,9.7,512,"Silver",74,4,2,734
750,9.7,128,"Silver",74,4,3,734
700,7.9,64,"Silver",74,5,1,735
400,7.9,256,"Rose Gold",74,5,2,735
700,9.7,128,"Rose Gold",74,5,3,735
550,9.7,256,"Silver",74,6,1,736
850,10.5,512,"Space Grey",74,6,2,736
450,10.5,64,"Silver",74,6,3,736
750,7.9,64,"Space Grey",74,7,1,737
950,9.7,128,"Space Grey",74,7,2,737
900,7.9,512,"Rose Gold",74,7,3,737
600,9.7,256,"Space Grey",74,8,1,738
800,10.5,32,"Rose Gold",74,8,2,738
300,10.5,128,"Space Grey",74,8,3,738
550,10.5,32,"Rose Gold",74,9,1,739
900,9.7,512,"Space Grey",74,9,2,739
450,10.5,32,"Space Grey",74,9,3,739
400,10.5,256,"Rose Gold",74,10,1,740
650,9.7,64,"Silver",74,10,2,740
1000,9.7,256,"Rose Gold",74,10,3,740
850,9.7,128,"Silver",75,1,1,741
900,9.7,64,"Rose Gold",75,1,2,741
300,9.7,32,"Rose Gold",75,1,3,741
500,9.7,32,"Space Grey",75,2,1,742
850,10.5,32,"Space Grey",75,2,2,742
600,7.9,128,"Rose Gold",75,2,3,742
350,10.5,64,"Space Grey",75,3,1,743
700,7.9,512,"Silver",75,3,2,743
350,9.7,256,"Silver",75,3,3,743
800,7.9,512,"Silver",75,4,1,744
750,10.5,64,"Rose Gold",75,4,2,744
850,10.5,64,"Silver",75,4,3,744
950,9.7,256,"Space Grey",75,5,1,745
550,7.9,64,"Space Grey",75,5,2,745
350,9.7,512,"Silver",75,5,3,745
900,10.5,64,"Space Grey",75,6,1,746
600,7.9,64,"Silver",75,6,2,746
850,10.5,64,"Silver",75,6,3,746
800,10.5,64,"Space Grey",75,7,1,747
600,10.5,512,"Space Grey",75,7,2,747
500,10.5,64,"Space Grey",75,7,3,747
350,9.7,32,"Silver",75,8,1,748
400,10.5,128,"Silver",75,8,2,748
500,9.7,256,"Rose Gold",75,8,3,748
1000,7.9,32,"Silver",75,9,1,749
1000,7.9,128,"Rose Gold",75,9,2,749
300,7.9,64,"Space Grey",75,9,3,749
950,7.9,32,"Silver",75,10,1,750
550,10.5,64,"Space Grey",75,10,2,750
650,10.5,256,"Rose Gold",75,10,3,750
950,10.5,256,"Silver",76,1,1,751
450,9.7,256,"Silver",76,1,2,751
850,7.9,32,"Silver",76,1,3,751
450,10.5,128,"Rose Gold",76,2,1,752
850,7.9,64,"Rose Gold",76,2,2,752
800,7.9,256,"Rose Gold",76,2,3,752
950,9.7,32,"Silver",76,3,1,753
950,7.9,64,"Silver",76,3,2,753
700,10.5,128,"Rose Gold",76,3,3,753
800,9.7,256,"Silver",76,4,1,754
350,9.7,512,"Rose Gold",76,4,2,754
950,9.7,64,"Rose Gold",76,4,3,754
400,10.5,32,"Silver",76,5,1,755
950,7.9,128,"Silver",76,5,2,755
300,7.9,32,"Rose Gold",76,5,3,755
550,7.9,512,"Rose Gold",76,6,1,756
650,10.5,256,"Silver",76,6,2,756
1000,9.7,128,"Space Grey",76,6,3,756
450,10.5,64,"Silver",76,7,1,757
1000,9.7,64,"Rose Gold",76,7,2,757
500,9.7,32,"Silver",76,7,3,757
500,9.7,256,"Rose Gold",76,8,1,758
950,10.5,256,"Silver",76,8,2,758
950,7.9,512,"Silver",76,8,3,758
800,9.7,512,"Silver",76,9,1,759
650,9.7,32,"Space Grey",76,9,2,759
600,9.7,512,"Space Grey",76,9,3,759
350,9.7,256,"Rose Gold",76,10,1,760
500,7.9,512,"Space Grey",76,10,2,760
650,7.9,128,"Silver",76,10,3,760
300,10.5,32,"Silver",77,1,1,761
500,7.9,256,"Silver",77,1,2,761
900,9.7,256,"Space Grey",77,1,3,761
400,9.7,32,"Rose Gold",77,2,1,762
650,10.5,64,"Rose Gold",77,2,2,762
550,10.5,32,"Rose Gold",77,2,3,762
350,10.5,32,"Rose Gold",77,3,1,763
500,7.9,256,"Space Grey",77,3,2,763
600,9.7,32,"Silver",77,3,3,763
800,7.9,256,"Space Grey",77,4,1,764
300,7.9,256,"Space Grey",77,4,2,764
500,10.5,128,"Rose Gold",77,4,3,764
800,10.5,32,"Silver",77,5,1,765
900,9.7,64,"Rose Gold",77,5,2,765
800,7.9,512,"Rose Gold",77,5,3,765
450,9.7,32,"Space Grey",77,6,1,766
600,9.7,128,"Space Grey",77,6,2,766
450,7.9,64,"Rose Gold",77,6,3,766
450,9.7,32,"Rose Gold",77,7,1,767
300,10.5,64,"Rose Gold",77,7,2,767
750,7.9,64,"Space Grey",77,7,3,767
300,7.9,256,"Space Grey",77,8,1,768
600,9.7,128,"Rose Gold",77,8,2,768
700,9.7,256,"Silver",77,8,3,768
400,10.5,512,"Rose Gold",77,9,1,769
550,9.7,512,"Silver",77,9,2,769
650,9.7,32,"Space Grey",77,9,3,769
650,7.9,512,"Silver",77,10,1,770
600,9.7,128,"Space Grey",77,10,2,770
500,9.7,128,"Rose Gold",77,10,3,770
900,10.5,512,"Silver",78,1,1,771
750,7.9,512,"Silver",78,1,2,771
850,10.5,64,"Space Grey",78,1,3,771
650,9.7,32,"Space Grey",78,2,1,772
650,10.5,256,"Silver",78,2,2,772
750,10.5,32,"Silver",78,2,3,772
650,9.7,64,"Silver",78,3,1,773
500,9.7,32,"Rose Gold",78,3,2,773
600,9.7,512,"Silver",78,3,3,773
500,7.9,128,"Rose Gold",78,4,1,774
700,10.5,512,"Space Grey",78,4,2,774
450,9.7,128,"Space Grey",78,4,3,774
950,9.7,256,"Space Grey",78,5,1,775
800,7.9,512,"Space Grey",78,5,2,775
850,7.9,256,"Rose Gold",78,5,3,775
550,7.9,512,"Space Grey",78,6,1,776
850,7.9,512,"Rose Gold",78,6,2,776
650,10.5,256,"Silver",78,6,3,776
700,10.5,128,"Silver",78,7,1,777
850,7.9,128,"Rose Gold",78,7,2,777
1000,9.7,256,"Rose Gold",78,7,3,777
900,9.7,64,"Space Grey",78,8,1,778
400,10.5,128,"Space Grey",78,8,2,778
1000,10.5,64,"Rose Gold",78,8,3,778
900,9.7,32,"Space Grey",78,9,1,779
600,9.7,32,"Space Grey",78,9,2,779
1000,7.9,32,"Space Grey",78,9,3,779
800,10.5,128,"Silver",78,10,1,780
300,9.7,64,"Rose Gold",78,10,2,780
900,7.9,32,"Rose Gold",78,10,3,780
300,7.9,128,"Rose Gold",79,1,1,781
450,10.5,128,"Space Grey",79,1,2,781
600,9.7,64,"Rose Gold",79,1,3,781
350,9.7,512,"Space Grey",79,2,1,782
700,10.5,256,"Rose Gold",79,2,2,782
750,7.9,512,"Silver",79,2,3,782
850,7.9,32,"Rose Gold",79,3,1,783
350,10.5,32,"Rose Gold",79,3,2,783
400,7.9,256,"Silver",79,3,3,783
500,7.9,512,"Space Grey",79,4,1,784
900,9.7,64,"Space Grey",79,4,2,784
750,7.9,128,"Rose Gold",79,4,3,784
950,7.9,64,"Silver",79,5,1,785
950,7.9,256,"Space Grey",79,5,2,785
600,10.5,512,"Space Grey",79,5,3,785
750,9.7,512,"Rose Gold",79,6,1,786
450,9.7,256,"Space Grey",79,6,2,786
550,7.9,256,"Rose Gold",79,6,3,786
950,10.5,512,"Rose Gold",79,7,1,787
850,9.7,128,"Space Grey",79,7,2,787
350,7.9,64,"Space Grey",79,7,3,787
800,7.9,64,"Silver",79,8,1,788
500,10.5,64,"Silver",79,8,2,788
1000,10.5,64,"Space Grey",79,8,3,788
650,9.7,128,"Rose Gold",79,9,1,789
950,7.9,64,"Silver",79,9,2,789
1000,10.5,64,"Space Grey",79,9,3,789
500,9.7,128,"Space Grey",79,10,1,790
300,9.7,128,"Rose Gold",79,10,2,790
600,9.7,256,"Rose Gold",79,10,3,790
750,7.9,64,"Silver",80,1,1,791
1000,7.9,256,"Silver",80,1,2,791
450,10.5,32,"Silver",80,1,3,791
850,10.5,64,"Silver",80,2,1,792
450,7.9,64,"Rose Gold",80,2,2,792
600,10.5,128,"Silver",80,2,3,792
900,9.7,64,"Space Grey",80,3,1,793
800,10.5,256,"Silver",80,3,2,793
300,7.9,256,"Space Grey",80,3,3,793
900,10.5,256,"Silver",80,4,1,794
900,7.9,256,"Rose Gold",80,4,2,794
450,9.7,128,"Silver",80,4,3,794
700,9.7,64,"Space Grey",80,5,1,795
800,10.5,256,"Space Grey",80,5,2,795
1000,7.9,128,"Space Grey",80,5,3,795
700,9.7,32,"Silver",80,6,1,796
900,9.7,64,"Silver",80,6,2,796
650,9.7,32,"Space Grey",80,6,3,796
1000,9.7,64,"Rose Gold",80,7,1,797
850,7.9,256,"Space Grey",80,7,2,797
950,10.5,32,"Rose Gold",80,7,3,797
800,10.5,512,"Rose Gold",80,8,1,798
650,9.7,64,"Space Grey",80,8,2,798
900,10.5,64,"Silver",80,8,3,798
450,7.9,512,"Space Grey",80,9,1,799
550,7.9,32,"Silver",80,9,2,799
450,10.5,256,"Space Grey",80,9,3,799
350,7.9,32,"Silver",80,10,1,800
500,7.9,512,"Space Grey",80,10,2,800
550,7.9,64,"Silver",80,10,3,800
500,10.5,64,"Silver",81,1,1,801
350,10.5,64,"Rose Gold",81,1,2,801
350,10.5,64,"Silver",81,1,3,801
800,9.7,32,"Silver",81,2,1,802
700,7.9,256,"Rose Gold",81,2,2,802
850,9.7,128,"Silver",81,2,3,802
1000,9.7,32,"Silver",81,3,1,803
400,9.7,256,"Rose Gold",81,3,2,803
900,7.9,32,"Rose Gold",81,3,3,803
500,9.7,128,"Space Grey",81,4,1,804
900,7.9,512,"Rose Gold",81,4,2,804
750,10.5,512,"Silver",81,4,3,804
900,9.7,512,"Space Grey",81,5,1,805
750,9.7,512,"Rose Gold",81,5,2,805
800,10.5,64,"Space Grey",81,5,3,805
750,10.5,256,"Rose Gold",81,6,1,806
300,9.7,512,"Rose Gold",81,6,2,806
500,7.9,256,"Silver",81,6,3,806
1000,10.5,512,"Space Grey",81,7,1,807
850,7.9,64,"Space Grey",81,7,2,807
900,10.5,32,"Silver",81,7,3,807
300,10.5,32,"Space Grey",81,8,1,808
850,9.7,64,"Space Grey",81,8,2,808
350,7.9,32,"Rose Gold",81,8,3,808
550,7.9,256,"Space Grey",81,9,1,809
700,10.5,128,"Rose Gold",81,9,2,809
400,10.5,256,"Silver",81,9,3,809
700,10.5,32,"Silver",81,10,1,810
900,9.7,32,"Space Grey",81,10,2,810
450,10.5,512,"Rose Gold",81,10,3,810
950,10.5,512,"Space Grey",82,1,1,811
900,7.9,512,"Rose Gold",82,1,2,811
550,7.9,32,"Rose Gold",82,1,3,811
600,10.5,256,"Rose Gold",82,2,1,812
350,9.7,32,"Rose Gold",82,2,2,812
600,7.9,64,"Silver",82,2,3,812
300,7.9,512,"Space Grey",82,3,1,813
950,10.5,128,"Space Grey",82,3,2,813
750,10.5,32,"Space Grey",82,3,3,813
900,10.5,128,"Rose Gold",82,4,1,814
350,10.5,128,"Space Grey",82,4,2,814
1000,9.7,512,"Silver",82,4,3,814
500,7.9,64,"Space Grey",82,5,1,815
550,10.5,64,"Space Grey",82,5,2,815
950,9.7,64,"Silver",82,5,3,815
550,7.9,32,"Silver",82,6,1,816
750,10.5,256,"Silver",82,6,2,816
1000,9.7,128,"Silver",82,6,3,816
550,7.9,64,"Space Grey",82,7,1,817
300,10.5,256,"Silver",82,7,2,817
400,7.9,32,"Space Grey",82,7,3,817
