"rank","gradtime","stipend","placement","respID","qID","altID","obsID"
1,6,30000,15,83,1,3,821
1,6,40000,1,83,2,1,822
14,6,45000,1,83,2,2,822
10,5,15000,12,83,2,3,822
9,7,10000,14,83,3,1,823
28,7,45000,14,83,3,2,823
30,5,45000,16,83,3,3,823
12,6,40000,23,83,4,1,824
24,4,45000,12,83,4,2,824
25,5,20000,27,83,4,3,824
5,6,35000,7,83,5,1,825
5,7,30000,20,83,5,2,825
14,7,35000,5,83,5,3,825
9,4,50000,17,83,6,1,826
16,6,10000,22,83,6,2,826
6,7,50000,30,83,6,3,826
16,4,50000,7,83,7,1,827
19,5,45000,23,83,7,2,827
11,7,40000,5,83,7,3,827
5,6,10000,29,83,8,1,828
7,4,10000,30,83,8,2,828
12,7,15000,28,83,8,3,828
5,7,10000,8,83,9,1,829
26,4,45000,4,83,9,2,829
29,4,45000,29,83,9,3,829
9,4,25000,17,83,10,1,830
18,4,35000,14,83,10,2,830
17,4,30000,12,83,10,3,830
23,6,20000,23,84,1,1,831
9,5,40000,22,84,1,2,831
29,6,45000,21,84,1,3,831
23,4,10000,16,84,2,1,832
17,7,25000,11,84,2,2,832
22,4,15000,14,84,2,3,832
11,5,15000,29,84,3,1,833
28,6,10000,3,84,3,2,833
22,6,30000,21,84,3,3,833
13,6,50000,23,84,4,1,834
17,6,40000,19,84,4,2,834
13,6,20000,4,84,4,3,834
5,5,20000,27,84,5,1,835
12,7,50000,20,84,5,2,835
10,5,10000,3,84,5,3,835
15,7,25000,14,84,6,1,836
20,4,40000,12,84,6,2,836
15,7,20000,26,84,6,3,836
14,6,35000,26,84,7,1,837
4,4,15000,30,84,7,2,837
11,6,30000,26,84,7,3,837
21,7,20000,22,84,8,1,838
23,4,50000,17,84,8,2,838
17,6,35000,23,84,8,3,838
14,7,20000,25,84,9,1,839
8,5,20000,9,84,9,2,839
15,4,50000,2,84,9,3,839
19,5,50000,17,84,10,1,840
26,4,15000,22,84,10,2,840
2,7,50000,22,84,10,3,840
15,5,35000,29,85,1,1,841
17,5,10000,5,85,1,2,841
19,7,10000,20,85,1,3,841
27,4,35000,5,85,2,1,842
13,6,45000,26,85,2,2,842
16,5,35000,2,85,2,3,842
13,5,15000,10,85,3,1,843
8,4,30000,19,85,3,2,843
25,5,20000,27,85,3,3,843
14,7,30000,12,85,4,1,844
24,7,15000,15,85,4,2,844
19,4,40000,19,85,4,3,844
12,7,45000,18,85,5,1,845
17,4,15000,25,85,5,2,845
21,6,15000,18,85,5,3,845
5,7,20000,29,85,6,1,846
27,4,45000,22,85,6,2,846
22,7,25000,10,85,6,3,846
15,6,40000,22,85,7,1,847
22,7,10000,1,85,7,2,847
17,4,50000,3,85,7,3,847
11,5,20000,23,85,8,1,848
8,5,10000,6,85,8,2,848
6,7,20000,10,85,8,3,848
24,4,45000,19,85,9,1,849
25,5,35000,6,85,9,2,849
21,5,15000,10,85,9,3,849
7,6,35000,6,85,10,1,850
13,7,20000,9,85,10,2,850
27,5,10000,6,85,10,3,850
17,6,30000,19,86,1,1,851
15,7,40000,26,86,1,2,851
4,6,15000,19,86,1,3,851
8,6,10000,27,86,2,1,852
8,6,30000,6,86,2,2,852
16,7,50000,2,86,2,3,852
16,6,45000,24,86,3,1,853
1,6,20000,2,86,3,2,853
12,7,50000,7,86,3,3,853
19,7,20000,3,86,4,1,854
16,6,25000,4,86,4,2,854
12,6,40000,3,86,4,3,854
4,6,25000,14,86,5,1,855
9,5,20000,28,86,5,2,855
2,7,15000,25,86,5,3,855
17,7,25000,9,86,6,1,856
9,6,10000,26,86,6,2,856
6,5,35000,19,86,6,3,856
26,7,50000,28,86,7,1,857
1,4,10000,11,86,7,2,857
15,5,10000,18,86,7,3,857
7,6,10000,9,86,8,1,858
27,4,50000,24,86,8,2,858
23,7,20000,4,86,8,3,858
12,5,15000,2,86,9,1,859
5,7,40000,7,86,9,2,859
5,5,40000,6,86,9,3,859
18,7,20000,25,86,10,1,860
20,7,15000,30,86,10,2,860
23,4,20000,9,86,10,3,860
22,6,50000,10,87,1,1,861
22,4,45000,28,87,1,2,861
1,6,45000,16,87,1,3,861
19,6,30000,12,87,2,1,862
9,4,30000,23,87,2,2,862
26,4,30000,29,87,2,3,862
6,5,45000,17,87,3,1,863
6,6,15000,16,87,3,2,863
21,6,25000,23,87,3,3,863
30,7,40000,15,87,4,1,864
29,6,10000,17,87,4,2,864
24,7,35000,2,87,4,3,864
2,5,30000,7,87,5,1,865
17,7,15000,12,87,5,2,865
24,7,30000,18,87,5,3,865
11,4,30000,15,87,6,1,866
20,5,50000,23,87,6,2,866
5,4,15000,5,87,6,3,866
10,5,35000,6,87,7,1,867
27,4,50000,10,87,7,2,867
10,6,10000,12,87,7,3,867
24,4,50000,20,87,8,1,868
9,5,25000,20,87,8,2,868
22,7,35000,16,87,8,3,868
22,5,40000,13,87,9,1,869
13,4,15000,14,87,9,2,869
23,5,35000,1,87,9,3,869
8,5,50000,30,87,10,1,870
30,7,45000,29,87,10,2,870
7,4,45000,30,87,10,3,870
10,5,50000,18,88,1,1,871
6,6,35000,9,88,1,2,871
1,6,35000,21,88,1,3,871
29,4,10000,29,88,2,1,872
3,6,25000,21,88,2,2,872
7,5,30000,26,88,2,3,872
6,5,25000,6,88,3,1,873
13,6,25000,14,88,3,2,873
19,6,50000,5,88,3,3,873
11,5,20000,28,88,4,1,874
1,6,40000,5,88,4,2,874
25,6,45000,4,88,4,3,874
20,4,25000,19,88,5,1,875
11,7,25000,21,88,5,2,875
27,5,10000,13,88,5,3,875
21,7,50000,7,88,6,1,876
29,4,50000,13,88,6,2,876
4,4,35000,15,88,6,3,876
9,6,20000,14,88,7,1,877
20,5,50000,14,88,7,2,877
22,6,35000,29,88,7,3,877
23,5,20000,17,88,8,1,878
14,5,15000,21,88,8,2,878
28,7,35000,10,88,8,3,878
7,6,10000,24,88,9,1,879
22,4,25000,5,88,9,2,879
10,4,10000,12,88,9,3,879
27,5,10000,2,88,10,1,880
19,5,10000,2,88,10,2,880
26,7,20000,15,88,10,3,880
12,6,35000,28,89,1,1,881
13,6,50000,6,89,1,2,881
23,4,50000,10,89,1,3,881
7,5,50000,2,89,2,1,882
19,4,20000,4,89,2,2,882
5,6,25000,5,89,2,3,882
2,6,45000,8,89,3,1,883
21,4,30000,12,89,3,2,883
30,6,15000,11,89,3,3,883
3,5,30000,25,89,4,1,884
11,5,40000,11,89,4,2,884
18,5,45000,1,89,4,3,884
17,5,35000,20,89,5,1,885
24,4,15000,18,89,5,2,885
14,4,20000,23,89,5,3,885
11,4,35000,27,89,6,1,886
25,5,35000,17,89,6,2,886
18,5,20000,2,89,6,3,886
4,7,50000,12,89,7,1,887
10,6,45000,29,89,7,2,887
30,7,35000,15,89,7,3,887
22,6,45000,22,89,8,1,888
26,5,45000,6,89,8,2,888
14,7,45000,24,89,8,3,888
17,6,50000,14,89,9,1,889
24,4,10000,30,89,9,2,889
19,4,30000,11,89,9,3,889
20,7,45000,15,89,10,1,890
20,4,50000,16,89,10,2,890
14,6,35000,11,89,10,3,890
25,6,15000,26,90,1,1,891
9,5,25000,6,90,1,2,891
11,5,30000,20,90,1,3,891
11,4,30000,23,90,2,1,892
20,7,30000,29,90,2,2,892
23,6,40000,25,90,2,3,892
14,7,10000,16,90,3,1,893
9,5,25000,1,90,3,2,893
20,4,20000,22,90,3,3,893
15,7,45000,18,90,4,1,894
12,7,10000,23,90,4,2,894
9,7,25000,9,90,4,3,894
27,6,10000,26,90,5,1,895
20,7,15000,13,90,5,2,895
26,5,45000,10,90,5,3,895
20,6,40000,30,90,6,1,896
19,6,40000,10,90,6,2,896
2,5,10000,26,90,6,3,896
21,4,10000,1,90,7,1,897
4,7,35000,11,90,7,2,897
25,4,10000,19,90,7,3,897
29,5,40000,11,90,8,1,898
26,7,45000,23,90,8,2,898
23,5,15000,2,90,8,3,898
7,4,50000,19,90,9,1,899
24,7,20000,16,90,9,2,899
24,6,10000,2,90,9,3,899
18,7,40000,26,90,10,1,900
14,7,15000,29,90,10,2,900
24,4,35000,1,90,10,3,900
25,5,20000,9,91,1,1,901
28,6,45000,24,91,1,2,901
11,5,40000,17,91,1,3,901
18,6,30000,24,91,2,1,902
8,7,40000,15,91,2,2,902
8,6,25000,23,91,2,3,902
18,6,25000,4,91,3,1,903
24,6,10000,27,91,3,2,903
30,6,40000,26,91,3,3,903
12,6,10000,2,91,4,1,904
29,6,10000,9,91,4,2,904
12,7,45000,13,91,4,3,904
8,4,10000,16,91,5,1,905
30,7,45000,8,91,5,2,905
22,4,15000,26,91,5,3,905
21,4,30000,13,91,6,1,906
13,4,25000,29,91,6,2,906
1,4,20000,8,91,6,3,906
23,6,30000,16,91,7,1,907
2,7,35000,5,91,7,2,907
7,4,15000,20,91,7,3,907
27,7,30000,4,91,8,1,908
9,4,10000,1,91,8,2,908
18,7,20000,5,91,8,3,908
24,5,30000,26,91,9,1,909
21,5,20000,14,91,9,2,909
29,6,35000,26,91,9,3,909
11,6,40000,17,91,10,1,910
11,6,30000,1,91,10,2,910
9,7,15000,20,91,10,3,910
18,7,35000,30,92,1,1,911
1,5,10000,9,92,1,2,911
4,4,20000,15,92,1,3,911
23,7,10000,1,92,2,1,912
23,7,50000,19,92,2,2,912
6,5,40000,7,92,2,3,912
8,7,25000,13,92,3,1,913
30,5,45000,1,92,3,2,913
9,7,35000,16,92,3,3,913
11,5,10000,5,92,4,1,914
3,5,50000,14,92,4,2,914
20,6,20000,5,92,4,3,914
5,4,50000,21,92,5,1,915
26,4,10000,13,92,5,2,915
13,6,20000,21,92,5,3,915
9,5,35000,18,92,6,1,916
21,5,35000,7,92,6,2,916
12,5,30000,9,92,6,3,916
7,5,20000,23,92,7,1,917
22,7,25000,22,92,7,2,917
29,5,25000,14,92,7,3,917
8,4,10000,5,92,8,1,918
10,7,25000,27,92,8,2,918
10,7,10000,19,92,8,3,918
17,5,50000,11,92,9,1,919
29,7,10000,28,92,9,2,919
17,7,10000,9,92,9,3,919
19,4,10000,13,92,10,1,920
26,5,30000,30,92,10,2,920
16,4,20000,6,92,10,3,920
25,4,30000,18,93,1,1,921
10,5,20000,18,93,1,2,921
23,6,15000,12,93,1,3,921
7,6,20000,22,93,2,1,922
15,5,35000,5,93,2,2,922
21,6,15000,12,93,2,3,922
21,4,15000,12,93,3,1,923
9,6,15000,6,93,3,2,923
21,4,50000,8,93,3,3,923
25,6,20000,12,93,4,1,924
1,4,45000,20,93,4,2,924
1,5,50000,14,93,4,3,924
7,7,35000,27,93,5,1,925
12,4,30000,30,93,5,2,925
11,6,35000,18,93,5,3,925
10,7,45000,23,93,6,1,926
15,6,10000,25,93,6,2,926
18,7,10000,13,93,6,3,926
18,5,45000,28,93,7,1,927
14,5,40000,22,93,7,2,927
17,4,25000,2,93,7,3,927
8,6,35000,5,93,8,1,928
14,5,30000,6,93,8,2,928
28,5,25000,26,93,8,3,928
17,4,30000,26,93,9,1,929
22,7,40000,17,93,9,2,929
9,7,50000,12,93,9,3,929
4,5,25000,16,93,10,1,930
11,4,35000,10,93,10,2,930
8,6,45000,21,93,10,3,930
19,6,15000,13,94,1,1,931
17,4,15000,20,94,1,2,931
29,5,25000,7,94,1,3,931
15,6,20000,1,94,2,1,932
24,5,15000,25,94,2,2,932
1,6,25000,23,94,2,3,932
5,5,15000,5,94,3,1,933
2,6,25000,24,94,3,2,933
6,7,35000,15,94,3,3,933
11,4,10000,2,94,4,1,934
17,5,15000,1,94,4,2,934
9,7,15000,20,94,4,3,934
18,4,35000,1,94,5,1,935
15,5,50000,13,94,5,2,935
8,6,15000,12,94,5,3,935
3,7,45000,11,94,6,1,936
2,6,35000,21,94,6,2,936
28,6,10000,7,94,6,3,936
26,5,20000,14,94,7,1,937
19,5,50000,17,94,7,2,937
30,6,45000,22,94,7,3,937
9,6,50000,20,94,8,1,938
26,6,20000,14,94,8,2,938
2,6,25000,12,94,8,3,938
20,7,30000,8,94,9,1,939
18,6,10000,5,94,9,2,939
27,4,30000,9,94,9,3,939
12,5,45000,14,94,10,1,940
7,5,10000,6,94,10,2,940
15,6,50000,1,94,10,3,940
26,6,25000,5,95,1,1,941
18,7,40000,27,95,1,2,941
14,4,35000,6,95,1,3,941
2,4,45000,13,95,2,1,942
22,5,50000,12,95,2,2,942
27,7,20000,7,95,2,3,942
4,7,35000,12,95,3,1,943
28,6,20000,6,95,3,2,943
7,6,50000,14,95,3,3,943
21,6,25000,9,95,4,1,944
18,7,30000,16,95,4,2,944
11,5,50000,20,95,4,3,944
13,7,40000,21,95,5,1,945
2,4,50000,22,95,5,2,945
10,7,45000,28,95,5,3,945
15,6,30000,23,95,6,1,946
3,5,25000,20,95,6,2,946
23,7,20000,20,95,6,3,946
8,4,40000,19,95,7,1,947
16,5,20000,9,95,7,2,947
19,4,10000,19,95,7,3,947
17,7,10000,16,95,8,1,948
2,4,45000,10,95,8,2,948
6,4,35000,7,95,8,3,948
14,5,50000,8,95,9,1,949
29,5,35000,13,95,9,2,949
6,7,10000,28,95,9,3,949
22,6,10000,9,95,10,1,950
20,5,50000,2,95,10,2,950
8,7,50000,18,95,10,3,950
10,4,40000,24,96,1,1,951
14,5,20000,5,96,1,2,951
14,4,45000,9,96,1,3,951
12,6,15000,24,96,2,1,952
13,4,35000,27,96,2,2,952
19,5,20000,8,96,2,3,952
3,4,25000,27,96,3,1,953
13,5,20000,15,96,3,2,953
13,7,45000,9,96,3,3,953
18,7,45000,3,96,4,1,954
11,4,40000,15,96,4,2,954
9,5,10000,11,96,4,3,954
23,5,10000,30,96,5,1,955
10,7,25000,13,96,5,2,955
17,4,10000,14,96,5,3,955
17,4,45000,14,96,6,1,956
15,4,10000,21,96,6,2,956
5,7,45000,21,96,6,3,956
24,7,30000,26,96,7,1,957
21,7,10000,19,96,7,2,957
18,5,50000,24,96,7,3,957
25,5,40000,22,96,8,1,958
8,4,25000,14,96,8,2,958
16,5,15000,26,96,8,3,958
3,6,20000,23,96,9,1,959
17,4,35000,19,96,9,2,959
11,5,50000,19,96,9,3,959
18,5,45000,13,96,10,1,960
1,6,20000,20,96,10,2,960
2,5,50000,19,96,10,3,960
28,5,15000,29,97,1,1,961
3,6,20000,15,97,1,2,961
28,4,30000,19,97,1,3,961
30,6,15000,16,97,2,1,962
5,5,25000,3,97,2,2,962
29,6,10000,12,97,2,3,962
12,6,35000,7,97,3,1,963
25,7,20000,9,97,3,2,963
8,5,45000,12,97,3,3,963
14,4,30000,9,97,4,1,964
5,6,25000,9,97,4,2,964
4,4,10000,13,97,4,3,964
15,6,25000,22,97,5,1,965
8,4,15000,29,97,5,2,965
23,4,45000,17,97,5,3,965
4,5,15000,24,97,6,1,966
18,6,10000,8,97,6,2,966
2,7,25000,15,97,6,3,966
3,4,25000,19,97,7,1,967
30,5,20000,22,97,7,2,967
5,4,40000,2,97,7,3,967
8,6,50000,3,97,8,1,968
8,4,35000,27,97,8,2,968
14,5,20000,21,97,8,3,968
28,4,15000,12,97,9,1,969
5,4,45000,29,97,9,2,969
22,4,15000,25,97,9,3,969
6,5,50000,20,97,10,1,970
25,4,35000,6,97,10,2,970
22,6,20000,13,97,10,3,970
6,5,15000,29,98,1,1,971
5,4,40000,12,98,1,2,971
10,6,35000,24,98,1,3,971
26,4,25000,24,98,2,1,972
15,4,35000,30,98,2,2,972
15,5,45000,29,98,2,3,972
13,4,15000,16,98,3,1,973
17,6,15000,13,98,3,2,973
29,5,30000,8,98,3,3,973
13,4,35000,15,98,4,1,974
20,7,10000,18,98,4,2,974
23,5,10000,2,98,4,3,974
14,7,20000,10,98,5,1,975
21,6,45000,4,98,5,2,975
20,4,10000,23,98,5,3,975
11,5,50000,14,98,6,1,976
15,6,35000,20,98,6,2,976
27,4,10000,1,98,6,3,976
3,6,50000,4,98,7,1,977
10,6,45000,1,98,7,2,977
24,4,30000,12,98,7,3,977
6,6,40000,3,98,8,1,978
18,6,35000,27,98,8,2,978
1,6,45000,9,98,8,3,978
29,5,25000,19,98,9,1,979
7,5,45000,6,98,9,2,979
26,4,40000,27,98,9,3,979
3,5,15000,11,98,10,1,980
29,6,35000,17,98,10,2,980
11,6,30000,19,98,10,3,980
15,6,20000,16,99,1,1,981
24,7,35000,18,99,1,2,981
14,4,50000,30,99,1,3,981
24,5,15000,29,99,2,1,982
8,4,20000,27,99,2,2,982
21,6,20000,9,99,2,3,982
14,4,15000,18,99,3,1,983
3,5,30000,18,99,3,2,983
22,5,25000,5,99,3,3,983
14,6,35000,1,99,4,1,984
22,7,45000,22,99,4,2,984
12,5,30000,16,99,4,3,984
4,7,10000,18,99,5,1,985
1,5,50000,22,99,5,2,985
16,6,35000,3,99,5,3,985
2,6,45000,5,99,6,1,986
15,4,10000,13,99,6,2,986
23,5,30000,20,99,6,3,986
1,6,30000,18,99,7,1,987
12,7,35000,30,99,7,2,987
25,7,45000,14,99,7,3,987
15,7,35000,30,99,8,1,988
4,4,20000,28,99,8,2,988
22,4,25000,14,99,8,3,988
23,7,30000,26,99,9,1,989
5,5,25000,5,99,9,2,989
19,6,45000,7,99,9,3,989
19,4,35000,14,99,10,1,990
3,6,35000,19,99,10,2,990
22,4,30000,27,99,10,3,990
5,7,40000,10,100,1,1,991
15,7,25000,13,100,1,2,991
15,4,20000,16,100,1,3,991
4,7,10000,18,100,2,1,992
28,4,20000,7,100,2,2,992
8,5,20000,25,100,2,3,992
1,4,45000,17,100,3,1,993
28,4,45000,15,100,3,2,993
15,4,50000,23,100,3,3,993
13,7,35000,11,100,4,1,994
7,5,50000,19,100,4,2,994
14,5,15000,4,100,4,3,994
8,6,45000,12,100,5,1,995
9,4,50000,5,100,5,2,995
12,7,25000,7,100,5,3,995
28,5,30000,2,100,6,1,996
3,6,40000,20,100,6,2,996
11,5,35000,20,100,6,3,996
24,6,15000,28,100,7,1,997
14,6,45000,10,100,7,2,997
2,6,20000,21,100,7,3,997
17,4,40000,10,100,8,1,998
24,5,15000,15,100,8,2,998
17,5,30000,3,100,8,3,998
25,5,25000,3,100,9,1,999
28,7,50000,20,100,9,2,999
20,7,50000,30,100,9,3,999
30,7,50000,5,100,10,1,1000
22,6,35000,29,100,10,2,1000
20,7,35000,9,100,10,3,1000
9,5,50000,27,101,1,1,1001
5,5,30000,16,101,1,2,1001
17,5,50000,24,101,1,3,1001
22,7,35000,1,101,2,1,1002
22,5,45000,7,101,2,2,1002
2,4,25000,10,101,2,3,1002
30,6,30000,15,101,3,1,1003
25,7,10000,7,101,3,2,1003
25,4,30000,28,101,3,3,1003
16,5,15000,18,101,4,1,1004
25,7,15000,14,101,4,2,1004
10,6,45000,14,101,4,3,1004
2,6,20000,24,101,5,1,1005
8,6,20000,26,101,5,2,1005
18,6,40000,22,101,5,3,1005
7,7,50000,6,101,6,1,1006
1,4,35000,21,101,6,2,1006
11,6,10000,16,101,6,3,1006
12,7,20000,11,101,7,1,1007
1,5,25000,18,101,7,2,1007
9,5,45000,8,101,7,3,1007
2,6,40000,25,101,8,1,1008
12,6,15000,27,101,8,2,1008
27,5,15000,18,101,8,3,1008
27,7,20000,14,101,9,1,1009
20,5,50000,6,101,9,2,1009
8,6,40000,19,101,9,3,1009
23,7,25000,5,101,10,1,1010
30,6,15000,3,101,10,2,1010
21,4,40000,24,101,10,3,1010
7,6,15000,16,102,1,1,1011
17,6,45000,12,102,1,2,1011
30,5,10000,27,102,1,3,1011
18,4,30000,9,102,2,1,1012
18,7,35000,8,102,2,2,1012
14,7,15000,29,102,2,3,1012
15,6,20000,2,102,3,1,1013
23,7,15000,15,102,3,2,1013
20,7,20000,12,102,3,3,1013
21,6,50000,20,102,4,1,1014
5,6,30000,9,102,4,2,1014
1,4,50000,30,102,4,3,1014
6,4,35000,9,102,5,1,1015
16,7,30000,11,102,5,2,1015
2,6,15000,20,102,5,3,1015
22,4,50000,21,102,6,1,1016
27,5,10000,17,102,6,2,1016
3,4,40000,4,102,6,3,1016
16,7,40000,2,102,7,1,1017
5,7,40000,27,102,7,2,1017
4,4,10000,9,102,7,3,1017
1,4,15000,10,102,8,1,1018
8,7,10000,20,102,8,2,1018
25,7,35000,4,102,8,3,1018
10,6,30000,26,102,9,1,1019
29,6,20000,30,102,9,2,1019
30,4,25000,8,102,9,3,1019
25,4,40000,6,102,10,1,1020
19,5,40000,19,102,10,2,1020
21,6,20000,7,102,10,3,1020
28,4,40000,2,103,1,1,1021
10,7,45000,24,103,1,2,1021
26,5,50000,12,103,1,3,1021
8,7,45000,20,103,2,1,1022
27,5,35000,24,103,2,2,1022
17,5,50000,17,103,2,3,1022
29,5,30000,10,103,3,1,1023
12,7,20000,1,103,3,2,1023
10,5,25000,27,103,3,3,1023
2,7,25000,13,103,4,1,1024
11,7,25000,2,103,4,2,1024
8,4,10000,22,103,4,3,1024
18,5,10000,30,103,5,1,1025
21,6,35000,2,103,5,2,1025
13,7,25000,30,103,5,3,1025
27,6,50000,21,103,6,1,1026
15,5,45000,13,103,6,2,1026
10,6,45000,22,103,6,3,1026
2,6,20000,24,103,7,1,1027
19,6,30000,23,103,7,2,1027
15,4,50000,20,103,7,3,1027
14,7,10000,27,103,8,1,1028
8,4,10000,20,103,8,2,1028
22,4,20000,9,103,8,3,1028
23,7,40000,27,103,9,1,1029
28,6,25000,22,103,9,2,1029
15,7,30000,9,103,9,3,1029
2,4,25000,13,103,10,1,1030
27,6,45000,29,103,10,2,1030
16,7,50000,9,103,10,3,1030
14,5,45000,14,104,1,1,1031
30,6,10000,12,104,1,2,1031
25,6,35000,16,104,1,3,1031
9,4,50000,11,104,2,1,1032
6,5,20000,9,104,2,2,1032
13,4,20000,28,104,2,3,1032
21,7,40000,20,104,3,1,1033
23,5,45000,11,104,3,2,1033
10,4,45000,28,104,3,3,1033
29,7,50000,14,104,4,1,1034
14,4,40000,29,104,4,2,1034
3,6,45000,19,104,4,3,1034
19,4,50000,19,104,5,1,1035
9,7,10000,1,104,5,2,1035
4,7,10000,20,104,5,3,1035
10,7,50000,3,104,6,1,1036
25,5,20000,13,104,6,2,1036
5,4,35000,26,104,6,3,1036
18,4,35000,10,104,7,1,1037
18,7,30000,2,104,7,2,1037
28,5,35000,16,104,7,3,1037
16,7,45000,15,104,8,1,1038
14,6,20000,20,104,8,2,1038
18,5,10000,28,104,8,3,1038
24,6,35000,18,104,9,1,1039
30,7,30000,10,104,9,2,1039
11,5,25000,19,104,9,3,1039
9,4,50000,12,104,10,1,1040
6,7,50000,14,104,10,2,1040
12,4,20000,5,104,10,3,1040
27,4,30000,18,105,1,1,1041
27,4,45000,22,105,1,2,1041
9,6,45000,27,105,1,3,1041
14,7,25000,4,105,2,1,1042
25,5,35000,12,105,2,2,1042
9,4,15000,16,105,2,3,1042
15,6,50000,13,105,3,1,1043
5,6,40000,9,105,3,2,1043
22,4,25000,9,105,3,3,1043
6,4,10000,29,105,4,1,1044
13,5,30000,19,105,4,2,1044
29,7,45000,29,105,4,3,1044
21,7,20000,15,105,5,1,1045
14,6,50000,1,105,5,2,1045
20,6,20000,25,105,5,3,1045
17,4,40000,10,105,6,1,1046
11,4,25000,27,105,6,2,1046
26,6,50000,9,105,6,3,1046
20,7,20000,13,105,7,1,1047
24,5,15000,5,105,7,2,1047
15,5,40000,9,105,7,3,1047
2,4,30000,26,105,8,1,1048
21,6,40000,17,105,8,2,1048
21,4,30000,13,105,8,3,1048
2,6,40000,13,105,9,1,1049
3,6,15000,5,105,9,2,1049
4,4,40000,5,105,9,3,1049
21,7,45000,23,105,10,1,1050
7,5,35000,27,105,10,2,1050
3,4,30000,10,105,10,3,1050
4,4,30000,26,106,1,1,1051
17,6,45000,14,106,1,2,1051
29,6,45000,28,106,1,3,1051
15,4,50000,9,106,2,1,1052
12,7,25000,22,106,2,2,1052
16,4,35000,2,106,2,3,1052
11,4,15000,28,106,3,1,1053
24,5,30000,8,106,3,2,1053
10,5,15000,27,106,3,3,1053
9,5,40000,2,106,4,1,1054
25,5,40000,18,106,4,2,1054
10,4,15000,1,106,4,3,1054
30,4,50000,29,106,5,1,1055
10,6,50000,6,106,5,2,1055
13,4,10000,7,106,5,3,1055
18,6,30000,9,106,6,1,1056
18,4,30000,3,106,6,2,1056
10,6,15000,8,106,6,3,1056
14,6,15000,13,106,7,1,1057
3,7,20000,8,106,7,2,1057
18,6,20000,10,106,7,3,1057
27,7,30000,16,106,8,1,1058
27,5,30000,13,106,8,2,1058
23,6,10000,25,106,8,3,1058
19,7,20000,15,106,9,1,1059
16,5,25000,9,106,9,2,1059
22,7,50000,4,106,9,3,1059
2,5,10000,29,106,10,1,1060
9,5,30000,9,106,10,2,1060
22,7,20000,15,106,10,3,1060
26,5,35000,10,107,1,1,1061
8,6,50000,20,107,1,2,1061
11,7,30000,12,107,1,3,1061
16,6,30000,13,107,2,1,1062
29,7,50000,14,107,2,2,1062
15,7,50000,19,107,2,3,1062
17,5,45000,24,107,3,1,1063
3,6,45000,11,107,3,2,1063
14,4,15000,5,107,3,3,1063
18,4,20000,26,107,4,1,1064
3,4,45000,26,107,4,2,1064
8,6,35000,26,107,4,3,1064
19,6,30000,7,107,5,1,1065
9,6,20000,16,107,5,2,1065
11,7,45000,26,107,5,3,1065
2,6,35000,20,107,6,1,1066
29,6,45000,23,107,6,2,1066
16,5,25000,2,107,6,3,1066
25,7,35000,19,107,7,1,1067
5,4,10000,25,107,7,2,1067
15,7,25000,4,107,7,3,1067
16,6,10000,4,107,8,1,1068
27,5,45000,24,107,8,2,1068
13,5,15000,6,107,8,3,1068
23,6,10000,14,107,9,1,1069
15,5,30000,15,107,9,2,1069
24,5,20000,5,107,9,3,1069
23,5,30000,3,107,10,1,1070
1,4,50000,21,107,10,2,1070
4,5,10000,20,107,10,3,1070
1,5,25000,19,108,1,1,1071
28,7,35000,9,108,1,2,1071
10,7,30000,18,108,1,3,1071
22,7,10000,20,108,2,1,1072
10,4,10000,8,108,2,2,1072
5,4,35000,19,108,2,3,1072
6,6,45000,22,108,3,1,1073
27,5,50000,14,108,3,2,1073
1,5,35000,6,108,3,3,1073
16,4,45000,24,108,4,1,1074
4,4,50000,12,108,4,2,1074
30,5,30000,21,108,4,3,1074
22,4,15000,4,108,5,1,1075
25,7,45000,15,108,5,2,1075
13,5,10000,7,108,5,3,1075
18,6,50000,29,108,6,1,1076
29,6,45000,16,108,6,2,1076
9,6,30000,7,108,6,3,1076
15,7,35000,15,108,7,1,1077
25,7,45000,6,108,7,2,1077
8,5,35000,20,108,7,3,1077
8,7,40000,27,108,8,1,1078
17,7,30000,2,108,8,2,1078
3,4,30000,15,108,8,3,1078
18,4,20000,8,108,9,1,1079
15,7,45000,26,108,9,2,1079
15,4,30000,23,108,9,3,1079
3,7,50000,24,108,10,1,1080
10,5,15000,2,108,10,2,1080
2,6,25000,15,108,10,3,1080
25,5,30000,23,109,1,1,1081
11,7,35000,27,109,1,2,1081
10,7,20000,5,109,1,3,1081
25,6,35000,23,109,2,1,1082
30,5,35000,5,109,2,2,1082
25,6,50000,11,109,2,3,1082
14,4,40000,4,109,3,1,1083
30,5,40000,25,109,3,2,1083
25,4,50000,16,109,3,3,1083
5,5,45000,3,109,4,1,1084
26,7,35000,27,109,4,2,1084
8,4,45000,11,109,4,3,1084
10,5,40000,9,109,5,1,1085
16,6,50000,4,109,5,2,1085
6,7,40000,14,109,5,3,1085
20,5,30000,18,109,6,1,1086
4,7,40000,19,109,6,2,1086
19,6,25000,25,109,6,3,1086
16,5,30000,2,109,7,1,1087
7,6,50000,12,109,7,2,1087
9,4,30000,30,109,7,3,1087
11,7,15000,16,109,8,1,1088
4,6,40000,2,109,8,2,1088
3,5,10000,13,109,8,3,1088
18,7,20000,3,109,9,1,1089
1,7,20000,26,109,9,2,1089
22,5,25000,22,109,9,3,1089
